index,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
2023-10-06,7812.165677791305,8307.3333333333,
2023-10-07,7810.3339163211185,8302.6666666667,
2023-10-08,7808.702247359512,8298.0,
2023-10-09,7807.073284861217,8388.0,
2023-10-10,7803.820854182497,8383.0,
2023-10-11,7799.462348895224,8586.0,
2023-10-12,7801.335352065335,8666.0,
2023-10-13,7803.21776854403,8600.0,
2023-10-14,7801.447365130908,8534.0,
2023-10-15,7799.8294652460745,8468.0,
2023-10-16,7798.213203754131,8445.0,
2023-10-17,7794.973432795602,8384.0,
2023-10-18,7790.627568629734,8569.0,
2023-10-19,7792.513194848467,8449.0,
2023-10-20,7794.408216339845,8455.3333333333,
2023-10-21,7792.650399929482,8461.6666666667,
2023-10-22,7791.045069063219,8468.0,
2023-10-23,7789.441358631355,8628.0,
2023-10-24,7786.214120800071,8576.0,
2023-10-25,7781.880771854238,8620.0,
2023-10-26,7783.778895411382,8630.0,
2023-10-27,7785.686396385095,8643.5,
2023-10-28,7783.941041626502,8657.0,
2023-10-29,7782.348154606922,8670.5,
2023-10-30,7780.756870242095,8768.0,
2023-10-31,7777.542040723603,8589.0,
2023-11-01,7773.221082361685,8517.0,
2023-11-02,7775.131578799198,8505.0,
2023-11-03,7777.051434975028,8517.3333333333,
2023-11-04,7775.31841776556,8529.6666666667,
2023-11-05,7773.737850667335,8542.0,
2023-11-06,7772.158868621277,8325.0,
2023-11-07,7768.956323844122,8428.0,
2023-11-08,7764.647632671222,8464.5,
2023-11-09,7766.570378770511,8276.0,
2023-11-10,7768.502467105919,8283.0,
2023-11-11,7766.781664578838,8290.0,
2023-11-12,7765.21329471078,8297.0,
2023-11-13,7763.646492467605,8182.0,
2023-11-14,7760.456110090949,8194.0,
2023-11-15,7756.159563941026,8258.0,
2023-11-16,7758.0944377106025,8211.0,
2023-11-17,7760.038636388402,8232.0,
2023-11-18,7758.329926900571,8253.0,
2023-11-19,7756.773632793346,8274.0,
2023-11-20,7755.218889057275,8373.0,
2023-11-21,7752.040547958644,8406.0,
2023-11-22,7747.756025882286,8394.0,
2023-11-23,7749.702906545547,8420.0,
2023-11-24,7751.659094961697,8414.0,
2023-11-25,7749.962358081395,8408.0,
2023-11-26,7748.418019475354,8402.0,
2023-11-27,7746.875214158563,8396.0,
2023-11-28,7743.708794421714,8435.0,
2023-11-29,7739.436176674011,8380.5,
2023-11-30,7741.394944657139,8535.0,
2023-12-01,7743.363003408667,8498.6666666667,
2023-12-02,7741.678119903525,8462.3333333333,
2023-12-03,7740.145617736655,8426.0,
2023-12-04,7738.6146319472455,8430.0,
2023-12-05,7735.460014850153,8412.0,
2023-12-06,7731.19918287871,8270.0,
2023-12-07,7733.169719798694,8242.0,
2023-12-08,7735.149530671737,8281.3333333333,
2023-12-09,7733.476382496791,8320.6666666667,
2023-12-10,7731.955598892791,8360.0,
2023-12-11,7730.436314922882,8365.0,
2023-12-12,7727.293382925844,8371.5,
2023-12-13,7723.044219358898,8465.0,
2023-12-14,7725.026408011675,8427.0,
2023-12-15,7727.017853969628,8414.0,
2023-12-16,7725.3563242554965,8401.0,
2023-12-17,7723.847142511967,8388.0,
2023-12-18,7722.339443825902,8295.0,
2023-12-19,7719.208080559767,8336.0,
2023-12-20,7714.970469194434,8170.0,
2023-12-21,7716.964193543151,8255.0,
2023-12-22,7718.967158714953,8228.3333333333,
2023-12-23,7717.317131756129,8201.6666666667,
2023-12-24,7715.819436332882,8175.0,
2023-12-25,7714.323207555557,8131.0,
2023-12-26,7711.203297810068,8075.0,
2023-12-27,7706.9771236007,8168.5,
2023-12-28,7708.982268764084,8282.0,
2023-12-29,7710.996638432605,8245.3333333333,
2023-12-30,7709.357999675866,8208.6666666667,
2023-12-31,7707.871676183351,8172.0,
2024-01-01,7706.386803088654,8030.0,
2024-01-02,7703.278232800903,7986.5,
2024-01-03,7699.063381847567,7890.0,
