index,LME Nickel Cash-Settlement,LME Nickel 3-month,LME Nickel stock
2023-10-07,18288.541159131786,20778.3333333333,
2023-10-08,18285.482091846992,20830.0,
2023-10-09,18280.346729861398,20705.0,
2023-10-10,18280.68705838732,21130.0,
2023-10-11,18268.673318550285,21350.0,
2023-10-12,18263.896703679133,21550.0,
2023-10-13,18256.58971559065,21375.0,
2023-10-14,18250.80241815918,21200.0,
2023-10-15,18245.320671352812,21025.0,
2023-10-16,18239.847625728005,20850.0,
2023-10-17,18240.21522051933,20910.0,
2023-10-18,18228.292442457052,21400.0,
2023-10-19,18223.61772267939,21150.0,
2023-10-20,18216.414322619945,21050.0,
2023-10-21,18210.73068833259,20950.0,
2023-10-22,18205.35239700624,20850.0,
2023-10-23,18199.98255024057,21625.0,
2023-10-24,18200.453079264393,21875.0,
2023-10-25,18188.63296997305,21645.0,
2023-10-26,18184.06065392429,21925.0,
2023-10-27,18176.959393189503,21918.3333333333,
2023-10-28,18171.377634497127,21911.6666666667,
2023-10-29,18166.100955715607,21905.0,
2023-10-30,18160.832459123583,22700.0,
2023-10-31,18161.404076627296,21845.0,
2023-11-01,18149.68479479778,21450.0,
2023-11-02,18145.213045866763,21210.0,
2023-11-03,18138.212092577854,21323.3333333333,
2023-11-04,18132.73038232998,21436.6666666667,
2023-11-05,18127.553493660358,21550.0,
2023-11-06,18122.38452951466,20850.0,
2023-11-07,18123.055422464433,20640.0,
2023-11-08,18111.435159744313,20530.0,
2023-11-09,18107.0621742479,20260.0,
2023-11-10,18100.15972937898,20190.0,
2023-11-11,18094.776273194948,20120.0,
2023-11-12,18089.697384889783,20050.0,
2023-11-13,18084.62616806423,20000.0,
2023-11-14,18085.394555943218,20175.0,
2023-11-15,18073.87153641307,20135.0,
2023-11-16,18069.5955430174,20200.0,
2023-11-17,18062.78983980832,20176.6666666667,
2023-11-18,18057.502875489892,20153.3333333333,
2023-11-19,18052.520229901074,20130.0,
2023-11-20,18047.545007285935,20475.0,
2023-11-21,18048.409141511063,20775.0,
2023-11-22,18036.981621102786,20600.0,
2023-11-23,18032.800880243078,21100.0,
2023-11-24,18026.09018362075,20975.0,
2023-11-25,18020.89798057491,20850.0,
2023-11-26,18016.009851577954,20725.0,
2023-11-27,18011.128901505726,20600.0,
2023-11-28,18012.087064854968,20455.0,
2023-11-29,18000.75333078054,20350.0,
2023-11-30,17996.666134091305,20700.0,
2023-12-01,17990.048740101367,20725.0,
2023-12-02,17984.949598773514,20750.0,
2023-12-03,17980.154291202183,20775.0,
2023-12-04,17975.36592288368,20960.0,
2023-12-05,17976.416428933593,20720.0,
2023-12-06,17965.174799124034,20310.0,
2023-12-07,17961.17946887953,20125.0,
2023-12-08,17954.653704128254,20170.0,
2023-12-09,17949.645955445474,20215.0,
2023-12-10,17944.94180453653,20260.0,
2023-12-11,17940.244357507057,20025.0,
2023-12-12,17941.385550080395,19750.0,
2023-12-13,17930.234372634837,20430.0,
2023-12-14,17926.329261199535,20050.0,
2023-12-15,17919.893482305706,20003.3333333333,
2023-12-16,17914.97548713012,19956.6666666667,
2023-12-17,17910.360857978063,19910.0,
2023-12-18,17905.752701553567,19650.0,
2023-12-19,17906.982954176823,19950.0,
2023-12-20,17895.920606821437,19205.0,
2023-12-21,17892.104096110328,19350.0,
2023-12-22,17885.756689166963,19316.6666666667,
2023-12-23,17880.926837758816,19283.3333333333,
2023-12-24,17876.400124780364,19250.0,
2023-12-25,17871.8796575233,18990.0,
2023-12-26,17873.197372893963,18900.0,
2023-12-27,17862.222262450592,18875.0,
2023-12-28,17858.492763399227,18825.0,
2023-12-29,17852.23214344495,18841.6666666667,
2023-12-30,17847.488854935364,18858.3333333333,
2023-12-31,17843.048481343554,18875.0,
2024-01-01,17838.614130538346,18700.0,
2024-01-02,17840.01774000171,18875.0,
2024-01-03,17829.12830186603,18525.0,
2024-01-04,17825.484253910014,18575.0,
