index,LME Zinc Cash-Settlement,LME Zinc 3-month,LME Zinc stock
2023-10-11,2432.905518351737,2481.5,
2023-10-12,2433.4493002216445,2438.0,
2023-10-13,2434.7111009489386,2419.3333333333,
2023-10-14,2433.938760363285,2400.6666666667,
2023-10-15,2433.184430975734,2382.0,
2023-10-16,2432.430395117429,2368.0,
2023-10-17,2433.4882578361035,2367.5,
2023-10-18,2432.0412776543594,2420.0,
2023-10-19,2432.7678329015475,2380.0,
2023-10-20,2434.0432373091717,2382.3333333333,
2023-10-21,2433.272887551537,2384.6666666667,
2023-10-22,2432.5197501385596,2387.0,
2023-10-23,2431.7668496288697,2456.0,
2023-10-24,2432.825842016427,2466.0,
2023-10-25,2431.3799893236055,2487.0,
2023-10-26,2432.1076701230118,2482.0,
2023-10-27,2433.384198165887,2501.3333333333,
2023-10-28,2432.6149701309287,2520.6666666667,
2023-10-29,2431.8629525313854,2540.0,
2023-10-30,2431.111169929142,2554.0,
2023-10-31,2432.171278321402,2535.0,
2023-11-01,2430.726539733779,2461.5,
2023-11-02,2431.455332742113,2482.0,
2023-11-03,2432.732971100873,2486.0,
2023-11-04,2431.964851491977,2490.0,
2023-11-05,2431.21394043189,2494.0,
2023-11-06,2430.46326248571,2425.0,
2023-11-07,2431.5244736538452,2464.0,
2023-11-08,2430.080835965109,2453.0,
2023-11-09,2430.810727998536,2399.0,
2023-11-10,2432.0894635117843,2381.0,
2023-11-11,2431.3224391899566,2363.0,
2023-11-12,2430.572621552697,2345.0,
2023-11-13,2429.8230351682746,2315.0,
2023-11-14,2430.8853360402663,2290.0,
2023-11-15,2429.4427862006482,2325.0,
2023-11-16,2430.1737642316107,2282.0,
2023-11-17,2431.4535838939646,2285.6666666667,
2023-11-18,2430.687641875958,2289.3333333333,
2023-11-19,2429.938904700376,2293.0,
2023-11-20,2429.1903969386226,2355.0,
2023-11-21,2430.2537745974055,2352.0,
2023-11-22,2428.8122997118253,2386.0,
2023-11-23,2429.5443508671924,2391.0,
2023-11-24,2430.8252418274305,2400.5,
2023-11-25,2430.0603692838977,2410.0,
2023-11-26,2429.3126997624813,2419.5,
2023-11-27,2428.5652578376853,2429.0,
2023-11-28,2429.6296995193097,2444.0,
2023-11-29,2428.1892868455425,2425.5,
2023-11-30,2428.9223984047767,2480.0,
2023-12-01,2430.2043479640133,2479.0,
2023-12-02,2429.440532217682,2478.0,
2023-12-03,2428.693917694738,2477.0,
2023-12-04,2427.9475289727457,2476.0,
2023-12-05,2429.0130220645615,2461.0,
2023-12-06,2427.5736590114248,2450.0,
2023-12-07,2428.307818404775,2430.0,
2023-12-08,2429.5908140146535,2441.6666666667,
2023-12-09,2428.8280425385256,2453.3333333333,
2023-12-10,2428.0824705083764,2465.0,
2023-12-11,2427.3371225047963,2500.0,
2023-12-12,2428.4036545436616,2484.0,
2023-12-13,2426.9653286692264,2575.0,
2023-12-14,2427.70052347594,2561.5,
2023-12-15,2428.984552736849,2550.3333333333,
2023-12-16,2428.2228131524175,2539.1666666667,
2023-12-17,2427.4782712576257,2528.0,
2023-12-18,2426.7339516360526,2507.0,
2023-12-19,2427.8015103065595,2544.0,
2023-12-20,2426.3642093163803,2503.0,
2023-12-21,2427.100427262937,2557.0,
2023-12-22,2428.3854779222456,2548.0,
2023-12-23,2427.6247579977357,2539.0,
2023-12-24,2426.881234027345,2530.0,
2023-12-25,2426.1379305976066,2528.0,
2023-12-26,2427.206503730331,2487.0,
2023-12-27,2425.7702154756957,2579.5,
2023-12-28,2426.5074444340626,2650.0,
2023-12-29,2427.7935043843813,2639.3333333333,
2023-12-30,2427.033792033009,2628.6666666667,
2023-12-31,2426.2912739208086,2618.0,
2024-01-01,2425.5489746372323,2537.0,
2024-01-02,2426.618550207004,2524.0,
2024-01-03,2425.1832626832097,2482.0,
2024-01-04,2425.921490669116,2500.0,
2024-01-05,2427.2085479465713,2500.8333333333,
2024-01-06,2426.449831224828,2501.6666666667,
2024-01-07,2425.708307047637,2502.5,
2024-01-08,2424.9670000073356,2465.0,
