index,LME Nickel Cash-Settlement,LME Nickel 3-month,LME Nickel stock
2023-10-07,23907.418396131372,20778.3333333333,43.2697423111
2023-10-08,23907.418396131372,20830.0,43.3373779258
2023-10-09,23907.418396131372,20705.0,43.3447183956
2023-10-10,23907.418396131372,21130.0,43.4384072702
2023-10-11,23907.418396131372,21350.0,43.7292493014
2023-10-12,23907.418396131372,21550.0,43.7649402053
2023-10-13,23907.418396131372,21375.0,43.7014897074
2023-10-14,23907.418396131372,21200.0,43.6691429193
2023-10-15,23907.418396131372,21025.0,43.6363477132
2023-10-16,23907.418396131372,20850.0,43.6033281784
2023-10-17,23907.418396131372,20910.0,43.6795059609
2023-10-18,23907.418396131372,21400.0,43.9627491222
2023-10-19,23907.418396131372,21150.0,43.995152608
2023-10-20,23907.418396131372,21050.0,43.9302586525
2023-10-21,23907.418396131372,20950.0,43.8972641916
2023-10-22,23907.418396131372,20850.0,43.8641636833
2023-10-23,23907.418396131372,21625.0,43.8309862515
2023-10-24,23907.418396131372,21875.0,43.9070696016
2023-10-25,23907.418396131372,21645.0,44.1902456563
2023-10-26,23907.418396131372,21925.0,44.2225938047
2023-10-27,23907.418396131372,21918.3333333333,44.1576495839
2023-10-28,23907.418396131372,21911.6666666667,44.1246070464
2023-10-29,23907.418396131372,21905.0,44.0914594093
2023-10-30,23907.418396131372,22700.0,44.058235262
2023-10-31,23907.418396131372,21845.0,44.13427208
2023-11-01,23907.418396131372,21450.0,44.417401687
2023-11-02,23907.418396131372,21210.0,44.4497034293
2023-11-03,23907.418396131372,21323.3333333333,44.3847128257
2023-11-04,23907.418396131372,21436.6666666667,44.351623921
2023-11-05,23907.418396131372,21550.0,44.3184299286
2023-11-06,23907.418396131372,20850.0,44.2851594366
2023-11-07,23907.418396131372,20640.0,44.3611499199
2023-11-08,23907.418396131372,20530.0,44.6442332017
2023-11-09,23907.418396131372,20260.0,44.6764886285
2023-11-10,23907.418396131372,20190.0,44.6114517189
2023-11-11,23907.418396131372,20120.0,44.5783165176
2023-11-12,23907.418396131372,20050.0,44.5450762381
2023-11-13,23907.418396131372,20000.0,44.5117594685
2023-11-14,23907.418396131372,20175.0,44.5877036835
2023-11-15,23907.418396131372,20135.0,44.8707407066
2023-11-16,23907.418396131372,20200.0,44.9029498841
2023-11-17,23907.418396131372,20176.6666666667,44.8378667346
2023-11-18,23907.418396131372,20153.3333333333,44.8046853028
2023-11-19,23907.418396131372,20130.0,44.7713988024
2023-11-20,23907.418396131372,20475.0,44.7380358212
2023-11-21,23907.418396131372,20775.0,44.8139338341
2023-11-22,23907.418396131372,20600.0,45.0969246645
2023-11-23,23907.418396131372,21100.0,45.1290876587
2023-11-24,23907.418396131372,20975.0,45.0639583354
2023-11-25,23907.418396131372,20850.0,45.0307307393
2023-11-26,23907.418396131372,20725.0,44.9973980838
2023-11-27,23907.418396131372,20600.0,44.9639889571
2023-11-28,23907.418396131372,20455.0,45.0398408339
2023-11-29,23907.418396131372,20350.0,45.3227855376
2023-11-30,23907.418396131372,20700.0,45.3549024146
2023-12-01,23907.418396131372,20725.0,45.2897269834
2023-12-02,23907.418396131372,20750.0,45.2564532888
2023-12-03,23907.418396131372,20775.0,45.2230745443
2023-12-04,23907.418396131372,20960.0,45.189619338
2023-12-05,23907.418396131372,20720.0,45.2654251445
2023-12-06,23907.418396131372,20310.0,45.5483237875
2023-12-07,23907.418396131372,20125.0,45.580394613
2023-12-08,23907.418396131372,20170.0,45.5151731398
2023-12-09,23907.418396131372,20215.0,45.4818534126
2023-12-10,23907.418396131372,20260.0,45.4484286449
2023-12-11,23907.418396131372,20025.0,45.4149274248
2023-12-12,23907.418396131372,19750.0,45.4906872269
2023-12-13,23907.418396131372,20430.0,45.7735398748
2023-12-14,23907.418396131372,20050.0,45.8055647147
2023-12-15,23907.418396131372,20003.3333333333,45.7402972653
2023-12-16,23907.418396131372,19956.6666666667,45.7069315713
2023-12-17,23907.418396131372,19910.0,45.6734608461
2023-12-18,23907.418396131372,19650.0,45.6399136779
2023-12-19,23907.418396131372,19950.0,45.7156275413
2023-12-20,23907.418396131372,19205.0,45.9984342599
2023-12-21,23907.418396131372,19350.0,46.0304131799
2023-12-22,23907.418396131372,19316.6666666667,45.9650998199
2023-12-23,23907.418396131372,19283.3333333333,45.9316882247
2023-12-24,23907.418396131372,19250.0,45.8981716077
2023-12-25,23907.418396131372,18990.0,45.864578557
2023-12-26,23907.418396131372,18900.0,45.9402465474
2023-12-27,23907.418396131372,18875.0,46.2230074023
2023-12-28,23907.418396131372,18825.0,46.2549404679
2023-12-29,23907.418396131372,18841.6666666667,46.1895812629
2023-12-30,23907.418396131372,18858.3333333333,46.1561238321
2023-12-31,23907.418396131372,18875.0,46.1225613889
2024-01-01,23907.418396131372,18700.0,46.0889225213
2024-01-02,23907.418396131372,18875.0,46.1645447041
2024-01-03,23907.418396131372,18525.0,46.4472597608
2024-01-04,23907.418396131372,18575.0,46.4791470375
