index,AutoReg,AutoReg_min,AutoReg_max,Decision_tree,Decision_tree_min,Decision_tree_max,Final,Final_min,Final_max
2023-09-30 00:00:00,2173.0,2163.0,2183.0,2176.0,2164.0,2189.0,2175.0,2164.0,2186.0
2023-10-31 00:00:00,2221.0,2219.0,2223.0,2272.0,2272.0,2272.0,2246.0,2246.0,2247.0
2023-11-30 00:00:00,2206.0,2204.0,2207.0,2272.0,2272.0,2272.0,2239.0,2238.0,2240.0
2023-12-31 00:00:00,2192.0,2191.0,2194.0,2272.0,2272.0,2272.0,2232.0,2231.0,2233.0
Quarter,2207.0,2204.0,2210.0,2272.0,2272.0,2272.0,2240.0,2238.0,2241.0
