index,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
2023-10-04,7952.500036019808,8295.5,
2023-10-05,7954.222744149143,8312.0,
2023-10-06,7955.898053434548,8307.3333333333,
2023-10-07,7953.919546576666,8302.6666666667,
2023-10-08,7952.093797745778,8298.0,
2023-10-09,7950.2699694543135,8388.0,
2023-10-10,7946.8229140866815,8383.0,
2023-10-11,7942.3219635229125,8586.0,
2023-10-12,7944.124017737,8666.0,
2023-10-13,7945.815063884057,8600.0,
2023-10-14,7943.850888632613,8534.0,
2023-10-15,7942.039420961637,8468.0,
2023-10-16,7940.2298529189575,8445.0,
2023-10-17,7936.7970375603545,8384.0,
2023-10-18,7932.310306808541,8569.0,
2023-10-19,7934.126560666461,8449.0,
2023-10-20,7935.831786317837,8455.3333333333,
2023-10-21,7933.881770459763,8461.6666666667,
2023-10-22,7932.084442099734,8468.0,
2023-10-23,7930.28899331406,8628.0,
2023-10-24,7926.870277186963,8576.0,
2023-10-25,7922.397625669558,8620.0,
2023-10-26,7924.227938793152,8630.0,
2023-10-27,7925.94720376979,8643.5,
2023-10-28,7924.0112073248465,8657.0,
2023-10-29,7922.227878494059,8670.5,
2023-10-30,7920.446409381939,8768.0,
2023-10-31,7917.04165310087,8589.0,
2023-11-01,7912.582941630088,8517.0,
2023-11-02,7914.427175028982,8505.0,
2023-11-03,7916.160340537639,8517.3333333333,
2023-11-04,7914.238224909436,8529.6666666667,
2023-11-05,7912.468757208073,8542.0,
2023-11-06,7910.701129565983,8325.0,
2023-11-07,7907.310195123435,8428.0,
2023-11-08,7902.865285887507,8464.5,
2023-11-09,7904.7233019453915,8276.0,
2023-11-10,7906.470230564941,8283.0,
2023-11-11,7904.561858527257,8290.0,
2023-11-12,7902.806114923726,8297.0,
2023-11-13,7901.0521919144285,8182.0,
2023-11-14,7897.674942667239,8194.0,
2023-11-15,7893.243699216804,8258.0,
2023-11-16,7895.115361677848,8211.0,
2023-11-17,7896.875917345712,8232.0,
2023-11-18,7894.981153028949,8253.0,
2023-11-19,7893.238997846356,8274.0,
2023-11-20,7891.498643985388,8373.0,
2023-11-21,7888.134944641256,8406.0,
2023-11-22,7883.717231875901,8394.0,
2023-11-23,7885.602405831303,8420.0,
2023-11-24,7887.376453830023,8414.0,
2023-11-25,7885.495162707793,8408.0,
2023-11-26,7883.766461610552,8402.0,
2023-11-27,7882.039542752858,8396.0,
2023-11-28,7878.689259356984,8435.0,
2023-11-29,7874.2849435119,8380.5,
2023-11-30,7876.183495386572,8535.0,
2023-12-01,7877.97090233051,8498.6666666667,
2023-12-02,7876.102951206359,8462.3333333333,
2023-12-03,7874.38757118693,8426.0,
2023-12-04,7872.673954513614,8430.0,
2023-12-05,7869.336954435483,8412.0,
2023-12-06,7864.945903068264,8270.0,
2023-12-07,7866.857700607647,8242.0,
2023-12-08,7868.6583344298215,8281.3333333333,
2023-12-09,7866.803591424078,8320.6666666667,
2023-12-10,7865.101400789837,8360.0,
2023-12-11,7863.400954795057,8365.0,
2023-12-12,7860.077106715343,8371.5,
2023-12-13,7855.699188692915,8465.0,
2023-12-14,7857.62410094992,8427.0,
2023-12-15,7859.437830888967,8414.0,
2023-12-16,7857.596165425728,8401.0,
2023-12-17,7855.9070337859675,8388.0,
2023-12-18,7854.2196282639525,8295.0,
2023-12-19,7850.908802161554,8336.0,
2023-12-20,7846.543887647229,8170.0,
2023-12-21,7848.481784969316,8255.0,
2023-12-22,7850.3084815565835,8228.3333333333,
2023-12-23,7848.479764350825,8201.6666666667,
2023-12-24,7846.803562603886,8175.0,
2023-12-25,7845.129068636083,8131.0,
2023-12-26,7841.831135775296,8075.0,
2023-12-27,7837.479096215954,8168.5,
2023-12-28,7839.429850232333,8282.0,
2023-12-29,7841.2693852791,8245.3333333333,
2023-12-30,7839.45348832391,8208.6666666667,
2023-12-31,7837.790088644438,8172.0,
2024-01-01,7836.128378586786,8030.0,
