index,LME Zinc Cash-Settlement,LME Zinc 3-month,LME Zinc stock
2023-10-04,2503.651952649568,2372.0,
2023-10-05,2503.88484932392,2348.5,
2023-10-06,2504.990260883135,2351.0,
2023-10-07,2504.0960568078654,2353.5,
2023-10-08,2503.221189571713,2356.0,
2023-10-09,2502.3468927152794,2379.0,
2023-10-10,2503.334117257767,2375.0,
2023-10-11,2501.7743526554314,2481.5,
2023-10-12,2502.4415482949166,2438.0,
2023-10-13,2503.5790305034475,2419.3333333333,
2023-10-14,2502.6892563711954,2400.6666666667,
2023-10-15,2501.816916120023,2382.0,
2023-10-16,2500.945011725754,2368.0,
2023-10-17,2501.934615722357,2367.5,
2023-10-18,2500.377225921701,2420.0,
2023-10-19,2501.046792290918,2380.0,
2023-10-20,2502.1866412034838,2382.3333333333,
2023-10-21,2501.299229759105,2384.6666666667,
2023-10-22,2500.429248186645,2387.0,
2023-10-23,2499.5596984687427,2456.0,
2023-10-24,2500.55165314616,2466.0,
2023-10-25,2498.9966100375445,2487.0,
2023-10-26,2499.668519116797,2482.0,
2023-10-27,2500.8107067641513,2501.3333333333,
2023-10-28,2499.9256300860584,2520.6666666667,
2023-10-29,2499.057979318116,2540.0,
2023-10-30,2498.1907564496855,2554.0,
2023-10-31,2499.1850340282394,2535.0,
2023-11-01,2497.632309879126,2461.5,
2023-11-02,2498.3065339829336,2482.0,
2023-11-03,2499.4510327265734,2486.0,
2023-11-04,2498.568263223163,2490.0,
2023-11-05,2497.702915714953,2494.0,
2023-11-06,2496.837992197949,2425.0,
2023-11-07,2497.834565226255,2464.0,
2023-11-08,2496.28413263184,2453.0,
2023-11-09,2496.9606444019014,2399.0,
2023-11-10,2498.107426929949,2381.0,
2023-11-11,2497.226937335686,2363.0,
2023-11-12,2496.363865867941,2345.0,
2023-11-13,2495.501214529282,2315.0,
2023-11-14,2496.500055880368,2290.0,
2023-11-15,2494.9518877597097,2325.0,
2023-11-16,2495.6306601610363,2282.0,
2023-11-17,2496.779699484377,2285.6666666667,
2023-11-18,2495.901462855945,2289.3333333333,
2023-11-19,2495.0406405310655,2293.0,
2023-11-20,2494.180234518795,2355.0,
2023-11-21,2495.1813173862674,2352.0,
2023-11-22,2493.635386978459,2386.0,
2023-11-23,2494.316393295553,2391.0,
2023-11-24,2495.467662744022,2400.5,
2023-11-25,2494.591652456511,2410.0,
2023-11-26,2493.7330526947667,2419.5,
2023-11-27,2492.874865474256,2429.0,
2023-11-28,2493.878163368512,2444.0,
2023-11-29,2492.3344442289003,2425.5,
2023-11-30,2493.017658061981,2480.0,
2023-12-01,2494.1711312805937,2479.0,
2023-12-02,2493.29732102374,2478.0,
2023-12-03,2492.440917559513,2477.0,
2023-12-04,2491.584922909712,2476.0,
2023-12-05,2492.590409654196,2461.0,
2023-12-06,2491.0488756506415,2450.0,
2023-12-07,2491.734270911913,2430.0,
2023-12-08,2492.8899218571414,2441.6666666667,
2023-12-09,2492.018285631609,2453.3333333333,
2023-12-10,2491.1640525096786,2465.0,
2023-12-11,2490.310224519411,2500.0,
2023-12-12,2491.3178742469127,2484.0,
2023-12-13,2489.7784995561,2575.0,
2023-12-14,2490.4660504660646,2561.5,
2023-12-15,2491.623853402155,2550.3333333333,
2023-12-16,2490.7543655158597,2539.1666666667,
2023-12-17,2489.9022770877386,2528.0,
2023-12-18,2489.050590152038,2507.0,
2023-12-19,2490.0603773010394,2544.0,
2023-12-20,2488.5231364048245,2503.0,
2023-12-21,2489.2128174886393,2557.0,
2023-12-22,2490.3727469839755,2548.0,
2023-12-23,2489.505382048456,2539.0,
2023-12-24,2488.6554129687634,2530.0,
2023-12-25,2487.8058417852562,2528.0,
2023-12-26,2488.817741096319,2487.0,
2023-12-27,2487.2826087781245,2579.5,
2023-12-28,2487.9743948620003,2650.0,
2023-12-29,2489.1364257855103,2639.3333333333,
2023-12-30,2488.271158712338,2628.6666666667,
2023-12-31,2487.4232839352167,2618.0,
2024-01-01,2486.575803500545,2537.0,
