,index,date,price,max,min,p_max,p_min
0,0,2023-10-31 00:00:00,8350.0,8460.0,8230.0,0.387,0.613
1,1,2023-11-30 00:00:00,8300.0,8420.0,8180.0,0.258,0.742
2,2,2023-12-31 00:00:00,8270.0,8380.0,8150.0,0.389,0.611
3,0,3 months ahead,8310.0,8430.0,8200.0,0.338,0.662
