,date,price,max,min,p_max,p_min
0,2023-10-31 00:00:00,2200.0,2240.0,2160.0,0.29,0.71
1,2023-11-30 00:00:00,2190.0,2230.0,2150.0,0.161,0.839
2,2023-12-31 00:00:00,2180.0,2220.0,2150.0,0.389,0.611
3,3 months ahead,2190.0,2230.0,2160.0,0.262,0.738
