date,AutoReg,AutoReg_min,AutoReg_max,Decision_tree,Decision_tree_min,Decision_tree_max,Final,Final_min,Final_max
2023-09-30 00:00:00,2488.0,2465.0,2511.0,2488.0,2465.0,2511.0,2488.0,2465.0,2511.0
2023-10-31 00:00:00,2638.0,2637.0,2640.0,2745.0,2745.0,2745.0,2692.0,2691.0,2693.0
2023-11-30 00:00:00,2626.0,2625.0,2628.0,2504.0,2379.0,2628.0,2565.0,2502.0,2628.0
2023-12-31 00:00:00,2615.0,2614.0,2617.0,2332.0,2210.0,2453.0,2474.0,2413.0,2534.0
Quarter,2627.0,2625.0,2629.0,2533.0,2463.0,2603.0,2580.0,2544.0,2616.0
